title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
QNG-Zertifizierung: Nachhaltiges Bauen mit Qualitätsgarantie bei Living Haus,476.412 €,"01723 Wilsdruff, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,167 m²,600 m²,2.853 €/m²,Einfamilienhaus (freistehend),167 m²,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Living Haus: Garantierte Qualität durch QNG-Zertifizierung,596.717 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,183 m²,950 m²,3.261 €/m²,Einfamilienhaus (freistehend),183 m²,nil,3,3,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Living Haus: QNG-zertifizierter Hausbau für nachhaltiges Wohnen,401.675 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,167 m²,870 m²,2.405 €/m²,Einfamilienhaus (freistehend),167 m²,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
QNG-Zertifizierung für Wohnkomfort: Living Haus baut nachhaltige Traumhäuser,367.152 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,167 m²,870 m²,2.199 €/m²,Einfamilienhaus (freistehend),167 m²,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
FANG AN DEINE TRÄUME WAHR ZU MACHEN,412.754 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,112 m²,900 m²,3.685 €/m²,Einfamilienhaus (freistehend),112 m²,nil,4,3,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mehrfamilien-/Reihenhaus mit Potential in Reichenbach!,95.000 €,"08468 Reichenbach im Vogtland, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,242 m²,180 m²,393 €/m²,Mehrfamilienhaus,nil,sofort,nil,2,nil,"3,57 % inkl. ges. MwSt.",{}
Darfś ein bisschen mehr sein ??,490.000 €,"08539 Mehltheuer, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,"384,17 m²",7.000 m²,1.275 €/m²,Mehrfamilienhaus,nil,Nach Absprache,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Fast Fertig zum Einzug !,69.000 €,"08223 Falkenstein/Vogtland, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,150 m²,190 m²,460 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Darfś ein bisschen mehr sein ??,490.000 €,"08539 Mehltheuer, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,"384,17 m²",7.000 m²,1.275 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Kleines Ein-/Zweifamilienhaus mit Terrasse & Garten !,85.000 €,"08499 Mylau, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,148 m²,240 m²,574 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,3,nil,"3,57 % inkl. ges. MwSt.",{}
Wir haben eine Rarität für Sie!,190.000 €,"08262 Hammerbrücke, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,145 m²,820 m²,1.310 €/m²,Mehrfamilienhaus,80 m²,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
"EINFAMILIENHAUS MIT GÄSTEWOHNUNG IM ALTEN, HISTORISCHEN DORFKERN VON PRATZSCHWITZ",370.000 €,"Pratzschwitzer Straße 129,
01796 Pirna, Sächsische Schweiz-Osterzgebirge (Kreis)",6,176 m²,1.305 m²,2.102 €/m²,Einfamilienhaus (freistehend),200 m²,1.6.2024,3,2,1 Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Unmittelbar am Stadtpark und Krankenhaus,170.000 €,"02625 Bautzen, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,139 m²,250 m²,1.223 €/m²,Mehrfamilienhaus,nil,Nach Vereinbarung,4,2,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Landtraumidyll - Ehemalige Hofstelle in Langreichenbach,349.000 €,"04862 Mockrehna, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,240 m²,2.776 m²,1.454 €/m²,nil,nil,nil,nil,nil,nil,"3,57 %",{}
Vollvermietetes MFH im Top Zustand,460.000 €,"Hopfengarten Str. 2,
04539 Groitzsch, Leipzig (Kreis)",25,512 m²,650 m²,898 €/m²,Mehrfamilienhaus,nil,sofort,nil,nil,4 Außenstellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Vollvermietetes MFH im Top Zustand,450.000 €,"Hospital Str. 7,
04539 Groitzsch, Leipzig (Kreis)",20,557 m²,1.270 m²,808 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,4 Carports,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus mit tollem Weitblick über Waldheim !!,165.000 €,"04736 Waldheim, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,520 m²,1.375 €/m²,nil,nil,nil,nil,nil,nil,3.57% inkl. 19% MwSt.,{}
idyllischer Bungalow mit unverbautem Blick,80.000 €,"04889 Schildau, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,55 m²,4.561 m²,1.455 €/m²,Bungalow,nil,nil,2,1,3 Stellplätze,"3,57 % Käuferprovision (inkl. gesetzl. MwSt.)",{'is24qa-keller-label': ''}
Landliebe ! - Kein Handlungsbedarf am Haus - Döbeln,327.800 €,"04720 Ebersbach, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,3.022 m²,2.341 €/m²,Einfamilienhaus (freistehend),80 m²,nil,nil,2,8 Stellplätze,"4,76 %",{}
Vollvermietetes Zweifamilienhaus in Zwickau,135.000 €,"Oberplanitz, 08064 Zwickau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,532 m²,1.038 €/m²,Mehrfamilienhaus,nil,nil,2,2,2 Garagen,"5,95 % Käuferprovision inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
Zweifamilienhaus im Zittauer Gebirge ( Doppelhaushälfte ),369.000 €,"02797 Oybin, Görlitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,135 m²,665 m²,2.733 €/m²,Mehrfamilienhaus,nil,nach Kauf,2,2,nil,"7,14 % Käuferprovision inkl. 19 % MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Mehrfamilienhaus mit Gewerbeeinheit,219.000 €,"09337 Hohenstein-Ernstthal, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,322 m²,850 m²,680 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"5,95 % Käuferprovision inkl. 19 % MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Großes Einfamilienhaus in Wiesenburg zu verkaufen,149.000 €,"08134 Wildenfels, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,170 m²,350 m²,876 €/m²,Einfamilienhaus (freistehend),170 m²,nil,nil,nil,3 Garagen,"3,57 % Käuferprovision inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
Einfamilienhaus in Eschefeld zu verkaufen,249.000 €,"04654 Frohburg, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,1.000 m²,2.264 €/m²,Einfamilienhaus (freistehend),140 m²,nil,2,1,1 Garage,"3,57 % Käuferprovision inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
Zweifamilienhaus mit großer Werkstatt in Trebendorf,180.000 €,"02959 Trebendorf, Görlitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,1.300 m²,900 €/m²,Mehrfamilienhaus,nil,nach Kauf,2,2,nil,"7,14 % Käuferprovision inkl. 19 % MwSt.",{}
Einziehen und Sparen-saniertes Stadthaus in Elsterberg,99.000 €,"07985 Elsterberg, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,296 m²,495 €/m²,Mehrfamilienhaus,nil,sofort,4,3,nil,"3,57% vom KP inkl. MwSt.",{'is24qa-keller-label': ''}
"Großzügiges, saniertes Mittelreihenhaus in Schildau. Packen Sie Ihre Koffer und ziehen Sie ein!",199.000 €,"04889 Schildau, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,175 m²,284 m²,1.137 €/m²,Reihenmittelhaus,nil,sofort,nil,2,nil,"3,57",{}
Sehr gepflegtes schönes Wohnhaus Energieeffizienz B,169.000 €,"09350 Lichtenstein/Sachsen, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,580 m²,1.690 €/m²,Reiheneckhaus,nil,Juni/Juli,4,2,1 Garage,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Voll vermietetes Mehrfamilienhaus in der Torgauer Innenstadt,299.000 €,"04860 Torgau, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,339 m²,249 m²,882 €/m²,Mehrfamilienhaus,nil,nil,5,5,2 Garagen,"Die Käuferprovision beträgt 6 Prozent zuzüglich Mehrwertsteuer, also 7,14 Prozent",{}
Mehrfamilienhaus in unmittelbarer Nähe von Dresden,675.000 €,"01458 Ottendorf-Okrilla, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,401 m²,351 m²,1.683 €/m²,Mehrfamilienhaus,nil,nil,6,6,4 Außenstellplätze,"7,14% des Kaufpreises","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Neu sanierte Doppelhaushälfte in bevorzugter Wohnlage (DD-Cotta) von Dresden,630.000 €,"Cotta (Stadtteil), 01157 Dresden
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,147 m²,385 m²,4.286 €/m²,Doppelhaushälfte,nil,sofort verfügbar,3,3,4 Stellplätze,"3,57% des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Wunderschönes Mehrfamilienhaus mit Blick über Radebeul bis nach Dresden am Paradiesberg,1.750.000 €,"01445 Radebeul, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,627 m²,1.107 m²,2.791 €/m²,Mehrfamilienhaus,60 m²,nil,8,5,4 Stellplätze,"7,14% des Kaufpreises inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Schöne Doppelhaushälfte in ruhiger Wohnsiedlung in Dresden/Radebeul,470.000 €,"Kaditz, 01139 Dresden
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,810 m²,3.456 €/m²,Doppelhaushälfte,48 m²,sofort,2,1,1 Stellplatz,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Elegantes Einfamilienhaus mit Pool, Doppelgarage & Erweiterungspotenzial - 288qm Gesamtfläche",479.000 €,"04519 Rackwitz, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,144 m²,2.013 m²,3.326 €/m²,Bungalow,144 m²,nach Absprache,3,2,nil,"2,975 % Provision auf den Kaufpreis",{}
Tolles Reihenhaus in Eppendorf!,99.000 €,"09575 Eppendorf, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,119 m²,246 m²,832 €/m²,Reihenmittelhaus,nil,sofort,nil,2,2 Außenstellplätze,"3,57 % vom KP inkl. MwSt. inkl. MwSt.",{'is24qa-keller-label': ''}
Gemütliches Zuhause im Herzen der Stadt!,225.000 €,"04838 Eilenburg, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,80 m²,850 m²,2.813 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,nil,1,nil,"3,57 % inkl. ges. MwSt.",{}
Repräsentative Ellinger-Villa am Tharandter Wald sucht neuen Besitzer,990.000 €,"01738 Dorfhain, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,660 m²,5.578 m²,1.500 €/m²,Villa,nil,nil,8,3,1 Garage,"3,57% bezogen auf den beurkundeten Kaufpreis","{'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
Solide Kapitalanlage im historischen Dohna,610.000 €,"01809 Dohna, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,308 m²,0 m²,1.981 €/m²,nil,nil,nil,nil,nil,nil,7.14% inkl. 19% MwSt.,{}
Gepflegtes Mehrfamilienhaus in Schneeberg,290.000 €,"Am Marienplatz 2,
08289 Schneeberg, Erzgebirgskreis",11,"399,86 m²",530 m²,725 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57% des Kaufpreises","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Renditestarkes Mehrfamilienhaus in Zentraler Lage! Heizung Pellet 2021!,479.000 €,"08606 Oelsnitz/Vogtland, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",26,443 m²,310 m²,1.081 €/m²,Mehrfamilienhaus,135 m²,nil,10,8,nil,5 %,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Zwei- bis Dreifamilienhaus mit großem Grundstück!,169.000 €,"08118 Hartenstein, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,250 m²,863 m²,676 €/m²,Mehrfamilienhaus,317 m²,nach Absprache,6,2,1 Garage,"3,57 % vom Kaufpreis inkl. der gesetzl. MwSt.",{'is24qa-keller-label': ''}
Schenken Sie ihren Kindern ein glückliches Zuhause! - INFO: 017687820295,226.626 €,"08352 Raschau-Markersbach, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"88,34 m²",650 m²,2.565 €/m²,Bungalow,nil,nil,2,1,nil,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhaftes Grundstück in Oelsa ab April 2024 verfügbar,550.000 €,"01796 Pirna, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,161 m²,750 m²,3.416 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{'is24qa-gaeste-wc-label': ''}
Ihr Traumhaus in exponierter Lage in Zwickau !,190.350 €,"Weißenborn, 08058 Zwickau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,146 m²,800 m²,1.304 €/m²,nil,nil,nil,1,1,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Durch Eigenleistung können Sie ZUSÄTZLICH Sparen,395.000 €,"04838 Doberschütz, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"143,7 m²",950 m²,2.749 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Jetzt schnell sein und RESERVIEREN! - INFO: 0176-87820295,244.999 €,"08352 Raschau-Markersbach, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"145,86 m²",650 m²,1.680 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Jetzt ECHTE Vorteile nutzen mit einem energieeffizienten Neubau! - INFO: 0176-87820295,202.999 €,"08349 Johanngeorgenstadt, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"123,32 m²",600 m²,1.646 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
allkauf Haus- JETZT auch in Ihrer Region! - INFO: 0176-87820295,359.499 €,"08349 Johanngeorgenstadt, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"174,96 m²",680 m²,2.055 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Hier wird DIE GANZE Familie glücklich! - INFO: 0176-87820295,353.399 €,"08344 Grünhain-Beierfeld, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"185,14 m²",650 m²,1.909 €/m²,nil,nil,nil,4,3,nil,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Alles wird teurer? ABER NICHT bei uns! - INFO: 0176-87820295,237.429 €,"08344 Grünhain-Beierfeld, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"142,23 m²",600 m²,1.669 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Diese schicke Stadtvilla könnte Ihr neues Zuhause sein! - INFO: 0176-87820295,355.719 €,"08340 Schwarzenberg/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"234,29 m²",650 m²,1.518 €/m²,Villa,nil,nil,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfach PERFEKT für Ihre Familie! - INFO: 0176-87820295,380.619 €,"08340 Schwarzenberg/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"175,12 m²",700 m²,2.173 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gestalten Sie JETZT Ihre Zukunft mit diesem schönen Zuhause! - INFO: 0176-87820295,281.919 €,"08340 Schwarzenberg/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"142,02 m²",650 m²,1.985 €/m²,Bungalow,nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schaffen Sie neue Lebensräume mit einem allkauf Haus! - INFO: 0176-87820295,228.779 €,"08340 Schwarzenberg/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"98,74 m²",650 m²,2.317 €/m²,Bungalow,nil,nil,2,1,nil,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Geniessen Sie Ihre Freiheit im eigenen Zuhause! - INFO: 0176-87820295,239.429 €,"08340 Schwarzenberg/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"143,7 m²",650 m²,1.666 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne und luxuriöse Stadtvilla! - INFO: 0176-87820295,335.549 €,"08321 Zschorlau, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"195,5 m²",650 m²,1.716 €/m²,Villa,nil,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Zeigen Sie Ihren Kindern, wie schön Wohnen sein kann! - INFO: 0176-87820295",254.239 €,"08321 Zschorlau, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"166,37 m²",750 m²,1.528 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Jetzt ins eigene Haus und Fördermittel sichern! INFO: 0176-87820295,306.349 €,"08315 Bernsbach, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"172,25 m²",650 m²,1.779 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Zeigen Sie Ihren Kindern, wie schön Wohnen sein kann! - INFO: 017687820295",258.009 €,"08315 Bernsbach, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"116,37 m²",650 m²,2.217 €/m²,Bungalow,nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wertvolle ZEIT für die GANZE Familie nutzen! - INFO: 0176-87820295,442.929 €,"08309 Eibenstock, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"262,84 m²",650 m²,1.685 €/m²,Mehrfamilienhaus,nil,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sicher in die Zukunft in Ihrem Einfamilienhaus! INFO: 0176-87820295,228.199 €,"08309 Eibenstock, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"133,7 m²",650 m²,1.707 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Überlassen Sie beim Hausbau Nichts dem Zufall! INFO: 0176-87820295,226.626 €,"08304 Schönheide, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"88,34 m²",650 m²,2.565 €/m²,Bungalow,nil,nil,2,1,nil,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Unglaubliche Stadtvilla mit Wohlfühlgarantie! - JETZT auch in Ihrer Region!! - INFO: 0176-87820295,394.959 €,"08304 Schönheide, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"249,5 m²",650 m²,1.583 €/m²,Villa,nil,nil,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schaffen Sie neue Lebensräume mit einem allkauf Haus! - INFO: 0176-87820295,237.649 €,"08301 Bad Schlema, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"153,76 m²",700 m²,1.546 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
